CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
12347,2,7,4310.0,2.564325070750569,-0.7925554046562617,Champions
12348,75,4,1797.24,0.486377168796911,0.7573567412301455,Loyal Customers
12349,19,1,1757.55,0.15673673024584125,-0.45556025325113103,New Customers
12350,310,1,334.4,-1.6860745304734404,0.6830127607459918,Lost
12352,36,8,1545.41,1.2198309677086454,0.4748168490327027,Loyal Customers
12353,204,1,89.0,-2.1589788927688347,-0.06043452662129606,Lost
12354,232,1,1079.4,-1.014009167273378,0.9255696854083414,Lost
12355,214,1,459.4,-1.3930734091738077,0.5640138621070993,Lost
12356,23,3,2811.43,0.9392748831839182,0.10147971982805136,Loyal Customers
12357,33,1,6207.67,0.5602407748122525,0.3404699983090139,Loyal Customers
12358,2,2,1168.06,1.0508967240127158,-1.650207683782811,New Customers
12359,58,4,6245.53,1.1811215252536316,1.0499526166001085,Loyal Customers
12360,52,3,2662.06,0.6108094358394055,0.5844761911220286,Loyal Customers
12361,287,1,189.9,-1.9274772728463403,0.42908092172403534,Lost
12362,3,10,5154.58,2.8283630927623675,-0.42060354276225975,Champions
12363,110,2,552.0,-0.6863163179207281,0.3692581612779568,Lost
12364,8,4,1313.1,1.1496772840294969,-0.7110447146614026,New Customers
12365,291,2,320.69,-1.315568635987456,0.7859655453384529,Lost
12367,4,1,168.9,-0.43697639014336825,-2.1862670010324416,New Customers
12370,51,4,3545.69,0.9574182993251623,0.7637385953990425,Loyal Customers
12371,45,2,1887.96,0.23983546670828323,0.2573201129792751,Loyal Customers
12372,72,3,1298.04,0.14383779705730998,0.5263724453672038,Loyal Customers
12373,311,1,364.6,-1.645885040644694,0.7164364953642769,Lost
12374,25,1,742.93,-0.35660746902744556,-0.602210507007128,New Customers
12375,11,2,455.42,0.07021034403655348,-1.112669319915875,New Customers
12377,315,2,1628.12,-0.5664691496438087,1.4266503444203917,Loyal Customers
12378,130,1,4008.62,-0.16439645411033016,1.0374508249900536,Loyal Customers
12379,82,2,850.29,-0.36819120386920645,0.34179146677194955,Loyal Customers
12380,22,4,2720.56,1.1414367845501527,0.14955057586279175,Loyal Customers
12381,5,5,1803.96,1.6216285335865268,-0.7817493157325214,Champions
12383,185,5,1839.31,0.32082630491349845,1.4049919533300779,Loyal Customers
12384,29,2,566.16,-0.1750221751771056,-0.4519855765019563,New Customers
12386,338,2,401.9,-1.2643805272485265,0.9626431496753759,Lost
12388,16,6,2780.66,1.5713939084683908,0.09688061334244626,Champions
12390,80,1,549.84,-0.9344913191637207,0.00968023367048772,Lost
12391,22,1,460.89,-0.5387795555707852,-0.8535395161987477,New Customers
12393,72,4,1582.6,0.44068550871026135,0.6855211343501267,Loyal Customers
12394,64,2,1272.48,-0.08146286125356195,0.3332468853770468,Loyal Customers
12395,19,12,2998.28,2.1051276495669455,0.46892668719120234,Champions
12397,36,2,2409.9,0.44009425560464566,0.2079389917045154,Loyal Customers
12398,46,1,1635.66,-0.203740728884876,0.06061949022128427,Loyal Customers
12399,119,4,1108.65,0.080218945562818,0.8715332090771793,Loyal Customers
12401,303,1,84.3,-2.335066651465389,0.170137948868224,Lost
12402,323,1,225.6,-1.8900629229877783,0.5662519857383367,Lost
12403,50,1,409.7,-0.8990165212293285,-0.3908395727776364,Lost
12405,149,1,1710.39,-0.6250376192146839,0.8134783295112045,Lost
12406,22,2,3280.75,0.7696059237050267,0.018431128827862086,Loyal Customers
12407,50,5,1708.12,0.7789522722293724,0.5567690143566225,Loyal Customers
12408,33,5,2842.57,1.1781832553602236,0.4847310981067434,Loyal Customers
12409,79,3,11056.93,1.1375938809399586,1.3640929337955237,Loyal Customers
12410,309,2,681.08,-0.9773755763673784,1.097531835827533,Lost
12412,75,3,1226.88,0.10141121562783106,0.5314270987479515,Loyal Customers
12413,67,3,694.15,-0.12943634095553566,0.2537196787472434,Loyal Customers
12414,217,3,562.41,-0.674829117054901,0.9166887962895952,Lost
12415,24,21,123725.45,4.28231087273596,2.169896151162783,Champions
12417,3,9,3578.8,2.5669911229493736,-0.5905728886774597,Champions
12418,113,1,668.58,-0.9711056833768453,0.2976641807106109,Lost
12420,64,1,600.39,-0.8083595323504653,-0.09803887543935436,Lost
12421,16,4,806.27,0.6729853546562473,-0.4847368594723633,New Customers
12422,96,3,803.56,-0.1947394188543588,0.5323914527732087,Loyal Customers
12423,1,8,1849.11,2.419137352283376,-1.311926081565345,Champions
12424,163,2,1760.96,-0.27858895021093233,1.0388773072905921,Loyal Customers
12425,78,1,777.2,-0.758971557491049,0.11960098303905937,Lost
12426,195,1,582.73,-1.243765546761914,0.5916880612695896,Lost
12427,22,3,708.37,0.29385849073762443,-0.4269726857969319,New Customers
12428,26,9,7877.2,2.217371475690373,0.9086372458306673,Champions
12429,9,4,3750.4,1.61336173715608,-0.26229903036767593,Champions
12430,43,1,256.4,-1.0671280876386149,-0.6546406257572854,Lost
12431,36,15,6416.39,2.423488496901522,1.2173047713803617,Champions
12432,43,5,5059.32,1.3566792605239435,0.8582063159181893,Loyal Customers
12433,1,7,13375.87,3.2629494001388624,-0.6376962245682631,Champions
12434,85,2,765.19,-0.4323297936446165,0.32598725135092643,Loyal Customers
12435,80,2,7829.89,0.7070594324708993,1.1341422377863875,Loyal Customers
12436,100,1,509.01,-1.0556749070453437,0.12171244457687432,Lost
12437,2,18,4896.66,3.4074909173662955,-0.40869955328900764,Champions
12438,14,2,2906.85,0.8745773242132979,-0.2969189107178476,Loyal Customers
12441,367,1,173.55,-2.0640055066824345,0.5520737640004114,Lost
12442,3,1,172.06,-0.34299155511667795,-2.3211959393877293,New Customers
12444,21,5,5005.46,1.6159854788618206,0.4143443382715806,Champions
12445,22,1,133.4,-1.1317805253390596,-1.3029489631617754,New Customers
12446,58,1,1002.31,-0.5255565096376906,0.026808365745017944,Lost
12447,243,1,476.49,-1.423838879105634,0.6575956802526115,Lost
12448,44,1,449.45,-0.8068877327704718,-0.4366538388629939,Lost
12449,22,4,4067.29,1.334547804465628,0.29590095484546547,Loyal Customers
12450,156,2,197.88,-1.3098314949540262,0.21704393460485563,Lost
